candidate_id,rank,score,reasoning
CAND_0000074,74,0.317000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000075,75,0.315000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000076,76,0.313000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000077,77,0.311000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000078,78,0.309000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000079,79,0.307000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000080,80,0.305000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000081,81,0.303000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000082,82,0.301000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000083,83,0.299000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000084,84,0.297000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000085,85,0.295000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000086,86,0.293000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000087,87,0.291000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000088,88,0.289000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000089,89,0.287000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000090,90,0.285000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000091,91,0.283000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000092,92,0.281000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000093,93,0.279000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000094,94,0.277000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000095,95,0.275000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000096,96,0.273000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000097,97,0.271000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000098,98,0.269000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000099,99,0.267000,Relevant match based on candidate profile. Evaluated blind.
CAND_0000100,100,0.265000,Relevant match based on candidate profile. Evaluated blind.
